2  23032
1 1 0.000540566 -2.90625 -2.90625 -0.341699 -0.341699 
1 1 0.000617581 -2.71875 -2.90625 -0.340617 -0.364108 
1 1 0.00061758 -2.90625 -2.71875 -0.364108 -0.340617 
1 1 0.000712102 -2.71875 -2.71875 -0.364496 -0.364496 
1 1 0.000705161 -2.53125 -2.90625 -0.33778 -0.387822 
1 1 0.00080408 -2.34375 -2.90625 -0.332867 -0.412755 
1 1 0.00082113 -2.53125 -2.71875 -0.363085 -0.38998 
1 1 0.000946018 -2.34375 -2.71875 -0.359497 -0.417016 
1 1 0.000705165 -2.90625 -2.53125 -0.387822 -0.33778 
1 1 0.000821097 -2.71875 -2.53125 -0.38998 -0.363085 
1 1 0.000804084 -2.90625 -2.34375 -0.412755 -0.332867 
1 1 0.000946034 -2.71875 -2.34375 -0.417016 -0.359497 
1 1 0.000956782 -2.53125 -2.53125 -0.390336 -0.390336 
1 1 0.000914803 -2.15625 -2.90625 -0.325532 -0.438761 
1 1 0.000914813 -2.90625 -2.15625 -0.438761 -0.325532 
1 1 0.000914822 2.15625 -2.90625 0.325532 -0.438761 
1 1 0.000804082 2.34375 -2.90625 0.332867 -0.412755 
1 1 0.000705167 2.53125 -2.90625 0.33778 -0.387822 
1 1 0.000946008 2.34375 -2.71875 0.359497 -0.417016 
1 1 0.000821115 2.53125 -2.71875 0.363085 -0.38998 
1 1 0.000617581 2.71875 -2.90625 0.340617 -0.364108 
1 1 0.000540554 2.90625 -2.90625 0.341699 -0.341699 
1 1 0.000712129 2.71875 -2.71875 0.364496 -0.364496 
1 1 0.000617587 2.90625 -2.71875 0.364108 -0.340617 
1 1 0.000956777 2.53125 -2.53125 0.390336 -0.390336 
1 1 0.000821106 2.71875 -2.53125 0.38998 -0.363085 
1 1 0.000705165 2.90625 -2.53125 0.387822 -0.33778 
1 1 0.000946028 2.71875 -2.34375 0.417016 -0.359497 
1 1 0.000804086 2.90625 -2.34375 0.412755 -0.332867 
1 1 0.000914819 2.90625 -2.15625 0.438761 -0.325532 
1 1 0.00091481 -2.90625 2.15625 -0.438761 0.325532 
1 1 0.000804081 -2.90625 2.34375 -0.412755 0.332867 
1 1 0.000946027 -2.71875 2.34375 -0.417016 0.359497 
1 1 0.000705157 -2.90625 2.53125 -0.387822 0.33778 
1 1 0.000821097 -2.71875 2.53125 -0.38998 0.363085 
1 1 0.000956776 -2.53125 2.53125 -0.390336 0.390336 
1 1 0.000617576 -2.90625 2.71875 -0.364108 0.340617 
1 1 0.000712126 -2.71875 2.71875 -0.364496 0.364496 
1 1 0.000540551 -2.90625 2.90625 -0.341699 0.341699 
1 1 0.000617586 -2.71875 2.90625 -0.340617 0.364108 
1 1 0.000821122 -2.53125 2.71875 -0.363085 0.38998 
1 1 0.000946018 -2.34375 2.71875 -0.359497 0.417016 
1 1 0.000705163 -2.53125 2.90625 -0.33778 0.387822 
1 1 0.000804072 -2.34375 2.90625 -0.332867 0.412755 
1 1 0.000914809 -2.15625 2.90625 -0.325532 0.438761 
1 1 0.000914825 2.90625 2.15625 0.438761 0.325532 
1 1 0.000914828 2.15625 2.90625 0.325532 0.438761 
1 1 0.000956774 2.53125 2.53125 0.390336 0.390336 
1 1 0.000946021 2.71875 2.34375 0.417016 0.359497 
1 1 0.000804087 2.90625 2.34375 0.412755 0.332867 
1 1 0.000821127 2.71875 2.53125 0.38998 0.363085 
1 1 0.000705159 2.90625 2.53125 0.387822 0.33778 
1 1 0.000946034 2.34375 2.71875 0.359497 0.417016 
1 1 0.000821108 2.53125 2.71875 0.363085 0.38998 
1 1 0.000804094 2.34375 2.90625 0.332867 0.412755 
1 1 0.000705162 2.53125 2.90625 0.33778 0.387822 
1 1 0.000712118 2.71875 2.71875 0.364496 0.364496 
1 1 0.000617575 2.90625 2.71875 0.364108 0.340617 
1 1 0.000617589 2.71875 2.90625 0.340617 0.364108 
1 1 0.000540571 2.90625 2.90625 0.341699 0.341699 
1 1 0.000257251 -2.39062 -2.57812 -0.381811 -0.411757 
1 1 0.000277186 -2.29688 -2.57812 -0.379996 -0.426526 
1 1 0.00027888 -2.39062 -2.48438 -0.396643 -0.412198 
1 1 0.000301394 -2.29688 -2.48438 -0.395292 -0.427561 
1 1 0.000257248 -2.57812 -2.39062 -0.411757 -0.381811 
1 1 0.000278881 -2.48438 -2.39062 -0.412198 -0.396643 
1 1 0.000277188 -2.57812 -2.29688 -0.426526 -0.379996 
1 1 0.000301396 -2.48438 -2.29688 -0.427561 -0.395292 
1 1 0.000302354 -2.39062 -2.39062 -0.412041 -0.412041 
1 1 0.000327778 -2.29688 -2.39062 -0.411213 -0.427997 
1 1 0.000327778 -2.39062 -2.29688 -0.427997 -0.411213 
1 1 0.000356477 -2.29688 -2.29688 -0.427757 -0.427757 
1 1 0.000240035 -2.01562 -2.95312 -0.311553 -0.456462 
1 1 0.000254995 -1.92188 -2.95312 -0.305675 -0.469696 
1 1 0.000262612 -2.01562 -2.85938 -0.325072 -0.461148 
1 1 0.000279734 -1.92188 -2.85938 -0.319329 -0.4751 
1 1 0.000251313 -2.20312 -2.76562 -0.348007 -0.436859 
1 1 0.000268944 -2.10938 -2.76562 -0.344041 -0.451076 
1 1 0.000273847 -2.20312 -2.67188 -0.362407 -0.439515 
1 1 0.000293907 -2.10938 -2.67188 -0.358746 -0.454412 
1 1 0.000287577 -2.01562 -2.76562 -0.339303 -0.465555 
1 1 0.0003072 -1.92188 -2.76562 -0.333738 -0.480257 
1 1 0.000315195 -2.01562 -2.67188 -0.354277 -0.469623 
1 1 0.000337703 -1.92188 -2.67188 -0.348937 -0.485107 
1 1 0.000270565 -1.82812 -2.95312 -0.299015 -0.483024 
1 1 0.000286692 -1.73438 -2.95312 -0.291533 -0.496394 
1 1 0.000297616 -1.82812 -2.85938 -0.312756 -0.489183 
1 1 0.000316214 -1.73438 -2.85938 -0.305307 -0.503345 
1 1 0.000303309 -1.64062 -2.95312 -0.283196 -0.509752 
1 1 0.000320348 -1.54688 -2.95312 -0.27397 -0.523034 
1 1 0.000335461 -1.64062 -2.85938 -0.296941 -0.517526 
1 1 0.000355263 -1.54688 -2.85938 -0.287619 -0.531659 
1 1 0.000327776 -1.82812 -2.76562 -0.327292 -0.495134 
1 1 0.00034926 -1.73438 -2.76562 -0.319913 -0.510132 
1 1 0.000361415 -1.82812 -2.67188 -0.342664 -0.500817 
1 1 0.000386272 -1.73438 -2.67188 -0.335398 -0.516694 
1 1 0.00037158 -1.64062 -2.76562 -0.311551 -0.525186 
1 1 0.000394645 -1.54688 -2.76562 -0.302161 -0.540228 
1 1 0.000412213 -1.64062 -2.67188 -0.32708 -0.532673 
1 1 0.000439123 -1.54688 -2.67188 -0.317656 -0.548679 
1 1 0.000298557 -2.20312 -2.57812 -0.37747 -0.441721 
1 1 0.000321395 -2.10938 -2.57812 -0.374169 -0.457317 
1 1 0.000325616 -2.20312 -2.48438 -0.393211 -0.443409 
1 1 0.000351642 -2.10938 -2.48438 -0.390327 -0.459719 
1 1 0.000345732 -2.01562 -2.57812 -0.370022 -0.473284 
1 1 0.000371585 -1.92188 -2.57812 -0.36496 -0.489581 
1 1 0.000379487 -2.01562 -2.48438 -0.386563 -0.476461 
1 1 0.000409205 -1.92188 -2.48438 -0.381839 -0.493597 
1 1 0.000355258 -2.20312 -2.39062 -0.409639 -0.444502 
1 1 0.000384902 -2.10938 -2.39062 -0.407237 -0.461535 
1 1 0.00038765 -2.20312 -2.29688 -0.426757 -0.444917 
1 1 0.000421422 -2.10938 -2.29688 -0.424908 -0.462678 
1 1 0.000416778 -2.01562 -2.39062 -0.403922 -0.47907 
1 1 0.000450959 -1.92188 -2.39062 -0.399603 -0.497068 
1 1 0.000457936 -2.01562 -2.29688 -0.422114 -0.481014 
1 1 0.000497263 -1.92188 -2.29688 -0.418275 -0.49989 
1 1 0.000398929 -1.82812 -2.57812 -0.358912 -0.506158 
1 1 0.00042774 -1.73438 -2.57812 -0.351809 -0.522959 
1 1 0.00044079 -1.82812 -2.48438 -0.376076 -0.511078 
1 1 0.000474208 -1.73438 -2.48438 -0.369192 -0.528843 
1 1 0.000457932 -1.64062 -2.57812 -0.343581 -0.539913 
1 1 0.000489404 -1.54688 -2.57812 -0.334165 -0.556941 
1 1 0.000509413 -1.64062 -2.48438 -0.361108 -0.546821 
1 1 0.000546268 -1.54688 -2.48438 -0.351748 -0.564929 
1 1 0.000487464 -1.82812 -2.39062 -0.394191 -0.515481 
1 1 0.000526286 -1.73438 -2.39062 -0.387592 -0.534249 
1 1 0.000539477 -1.82812 -2.29688 -0.413289 -0.519261 
1 1 0.000584619 -1.73438 -2.29688 -0.407049 -0.539064 
1 1 0.000567378 -1.64062 -2.39062 -0.379714 -0.553298 
1 1 0.000610611 -1.54688 -2.39062 -0.370467 -0.57254 
1 1 0.000632631 -1.64062 -2.29688 -0.399447 -0.559226 
1 1 0.00068343 -1.54688 -2.29688 -0.39038 -0.579655 
1 1 0.000251311 -2.76562 -2.20312 -0.436859 -0.348007 
1 1 0.000273845 -2.67188 -2.20312 -0.439515 -0.362407 
1 1 0.000268949 -2.76562 -2.10938 -0.451076 -0.344041 
1 1 0.000293911 -2.67188 -2.10938 -0.454412 -0.358746 
1 1 0.000240035 -2.95312 -2.01562 -0.456462 -0.311553 
1 1 0.00026261 -2.85938 -2.01562 -0.461148 -0.325072 
1 1 0.000254996 -2.95312 -1.92188 -0.469696 -0.305675 
1 1 0.000279733 -2.85938 -1.92188 -0.4751 -0.319329 
1 1 0.000287579 -2.76562 -2.01562 -0.465555 -0.339303 
1 1 0.000315194 -2.67188 -2.01562 -0.469623 -0.354277 
1 1 0.0003072 -2.76562 -1.92188 -0.480257 -0.333738 
1 1 0.000337702 -2.67188 -1.92188 -0.485107 -0.348937 
1 1 0.000298554 -2.57812 -2.20312 -0.441721 -0.37747 
1 1 0.000325628 -2.48438 -2.20312 -0.443409 -0.393211 
1 1 0.000321393 -2.57812 -2.10938 -0.457317 -0.374169 
1 1 0.00035164 -2.48438 -2.10938 -0.459719 -0.390327 
1 1 0.000355258 -2.39062 -2.20312 -0.444502 -0.409639 
1 1 0.000387646 -2.29688 -2.20312 -0.444917 -0.426757 
1 1 0.000384905 -2.39062 -2.10938 -0.461535 -0.407237 
1 1 0.000421424 -2.29688 -2.10938 -0.462678 -0.424908 
1 1 0.000345726 -2.57812 -2.01562 -0.473284 -0.370022 
1 1 0.000379489 -2.48438 -2.01562 -0.476461 -0.386563 
1 1 0.000371583 -2.57812 -1.92188 -0.489581 -0.36496 
1 1 0.0004092 -2.48438 -1.92188 -0.493597 -0.381839 
1 1 0.000416779 -2.39062 -2.01562 -0.47907 -0.403922 
1 1 0.00045793 -2.29688 -2.01562 -0.481014 -0.422114 
1 1 0.000450963 -2.39062 -1.92188 -0.497068 -0.399603 
1 1 0.000497259 -2.29688 -1.92188 -0.49989 -0.418275 
1 1 0.000270565 -2.95312 -1.82812 -0.483024 -0.299015 
1 1 0.000297617 -2.85938 -1.82812 -0.489183 -0.312756 
1 1 0.000286694 -2.95312 -1.73438 -0.496394 -0.291533 
1 1 0.000316215 -2.85938 -1.73438 -0.503345 -0.305307 
1 1 0.000327779 -2.76562 -1.82812 -0.495134 -0.327292 
1 1 0.000361412 -2.67188 -1.82812 -0.500817 -0.342664 
1 1 0.000349263 -2.76562 -1.73438 -0.510132 -0.319913 
1 1 0.00038627 -2.67188 -1.73438 -0.516694 -0.335398 
1 1 0.000303312 -2.95312 -1.64062 -0.509752 -0.283196 
1 1 0.000335458 -2.85938 -1.64062 -0.517526 -0.296941 
1 1 0.000320351 -2.95312 -1.54688 -0.523034 -0.27397 
1 1 0.000355259 -2.85938 -1.54688 -0.531659 -0.287619 
1 1 0.000371584 -2.76562 -1.64062 -0.525186 -0.311551 
1 1 0.000412216 -2.67188 -1.64062 -0.532673 -0.32708 
1 1 0.000394645 -2.76562 -1.54688 -0.540228 -0.302161 
1 1 0.000439126 -2.67188 -1.54688 -0.548679 -0.317656 
1 1 0.00039893 -2.57812 -1.82812 -0.506158 -0.358912 
1 1 0.000440792 -2.48438 -1.82812 -0.511078 -0.376076 
1 1 0.000427747 -2.57812 -1.73438 -0.522959 -0.351809 
1 1 0.000474212 -2.48438 -1.73438 -0.528843 -0.369192 
1 1 0.000487459 -2.39062 -1.82812 -0.515481 -0.394191 
