2  25096
1 1 0.000933708 -2.10938 1.45312 -0.615059 0.423708 
1 1 0.000320492 -2.95312 1.54688 -0.523034 0.27397 
1 1 0.000355333 -2.85938 1.54688 -0.531659 0.287619 
1 1 0.000303356 -2.95312 1.64062 -0.509752 0.283196 
1 1 0.00033555 -2.85938 1.64062 -0.517526 0.296941 
1 1 0.000394483 -2.76562 1.54688 -0.540228 0.302161 
1 1 0.000438973 -2.67188 1.54688 -0.548679 0.317656 
1 1 0.000371695 -2.76562 1.64062 -0.525186 0.311551 
1 1 0.000412163 -2.67188 1.64062 -0.532673 0.32708 
1 1 0.000286784 -2.95312 1.73438 -0.496394 0.291533 
1 1 0.000316156 -2.85938 1.73438 -0.503345 0.305307 
1 1 0.000270472 -2.95312 1.82812 -0.483024 0.299015 
1 1 0.000297696 -2.85938 1.82812 -0.489183 0.312756 
1 1 0.000349284 -2.76562 1.73438 -0.510132 0.319913 
1 1 0.00038616 -2.67188 1.73438 -0.516694 0.335398 
1 1 0.000327751 -2.76562 1.82812 -0.495134 0.327292 
1 1 0.000361723 -2.67188 1.82812 -0.500817 0.342664 
1 1 0.000489631 -2.57812 1.54688 -0.556941 0.334165 
1 1 0.000546374 -2.48438 1.54688 -0.564929 0.351748 
1 1 0.000457975 -2.57812 1.64062 -0.539913 0.343581 
1 1 0.000509222 -2.48438 1.64062 -0.546821 0.361108 
1 1 0.000610629 -2.39062 1.54688 -0.57254 0.370467 
1 1 0.000683396 -2.29688 1.54688 -0.579655 0.39038 
1 1 0.000567507 -2.39062 1.64062 -0.553298 0.379714 
1 1 0.000632537 -2.29688 1.64062 -0.559226 0.399447 
1 1 0.000427551 -2.57812 1.73438 -0.522959 0.351809 
1 1 0.00047437 -2.48438 1.73438 -0.528843 0.369192 
1 1 0.000398698 -2.57812 1.82812 -0.506158 0.358912 
1 1 0.000440987 -2.48438 1.82812 -0.511078 0.376076 
1 1 0.000526352 -2.39062 1.73438 -0.534249 0.387592 
1 1 0.000584732 -2.29688 1.73438 -0.539064 0.407049 
1 1 0.000487458 -2.39062 1.82812 -0.515481 0.394191 
1 1 0.000539456 -2.29688 1.82812 -0.519261 0.413289 
1 1 0.000254962 -2.95312 1.92188 -0.469696 0.305675 
1 1 0.000279757 -2.85938 1.92188 -0.4751 0.319329 
1 1 0.000239996 -2.95312 2.01562 -0.456462 0.311553 
1 1 0.000262697 -2.85938 2.01562 -0.461148 0.325072 
1 1 0.000307242 -2.76562 1.92188 -0.480257 0.333738 
1 1 0.000337867 -2.67188 1.92188 -0.485107 0.348937 
1 1 0.000287747 -2.76562 2.01562 -0.465555 0.339303 
1 1 0.000315034 -2.67188 2.01562 -0.469623 0.354277 
1 1 0.000268963 -2.76562 2.10938 -0.451076 0.344041 
1 1 0.000293889 -2.67188 2.10938 -0.454412 0.358746 
1 1 0.000251322 -2.76562 2.20312 -0.436859 0.348007 
1 1 0.000273898 -2.67188 2.20312 -0.439515 0.362407 
1 1 0.000371563 -2.57812 1.92188 -0.489581 0.36496 
1 1 0.00040955 -2.48438 1.92188 -0.493597 0.381839 
1 1 0.000345777 -2.57812 2.01562 -0.473284 0.370022 
1 1 0.000379496 -2.48438 2.01562 -0.476461 0.386563 
1 1 0.000451111 -2.39062 1.92188 -0.497068 0.399603 
1 1 0.000497419 -2.29688 1.92188 -0.49989 0.418275 
1 1 0.000416791 -2.39062 2.01562 -0.47907 0.403922 
1 1 0.000458063 -2.29688 2.01562 -0.481014 0.422114 
1 1 0.000321384 -2.57812 2.10938 -0.457317 0.374169 
1 1 0.000351591 -2.48438 2.10938 -0.459719 0.390327 
1 1 0.000298654 -2.57812 2.20312 -0.441721 0.37747 
1 1 0.000325664 -2.48438 2.20312 -0.443409 0.393211 
1 1 0.000384935 -2.39062 2.10938 -0.461535 0.407237 
1 1 0.000421404 -2.29688 2.10938 -0.462678 0.424908 
1 1 0.000355365 -2.39062 2.20312 -0.444502 0.409639 
1 1 0.000387594 -2.29688 2.20312 -0.444917 0.426757 
1 1 0.000765376 -2.20312 1.54688 -0.586132 0.411539 
1 1 0.000858606 -2.10938 1.54688 -0.591807 0.433992 
1 1 0.000706352 -2.20312 1.64062 -0.564472 0.420351 
1 1 0.000788651 -2.10938 1.64062 -0.568879 0.442462 
1 1 0.000963771 -2.01562 1.54688 -0.596491 0.457772 
1 1 0.000881626 -2.01562 1.64062 -0.572273 0.465804 
1 1 0.00098428 -1.92188 1.64062 -0.574453 0.490387 
1 1 0.000649546 -2.20312 1.73438 -0.543162 0.427596 
1 1 0.000723014 -2.10938 1.73438 -0.546396 0.449259 
1 1 0.000597503 -2.20312 1.82812 -0.522297 0.433395 
1 1 0.000661947 -2.10938 1.82812 -0.524453 0.454526 
1 1 0.000804471 -2.01562 1.73438 -0.548603 0.472054 
1 1 0.000894651 -1.92188 1.73438 -0.549599 0.49598 
1 1 0.000733625 -2.01562 1.82812 -0.525578 0.476687 
1 1 0.000812117 -1.92188 1.82812 -0.525505 0.499871 
1 1 0.000995519 -1.82812 1.73438 -0.549184 0.52102 
1 1 0.000899963 -1.82812 1.82812 -0.524052 0.524052 
1 1 0.000995674 -1.73438 1.82812 -0.52102 0.549184 
1 1 0.000548875 -2.20312 1.92188 -0.501952 0.437873 
1 1 0.000605182 -2.10938 1.92188 -0.503126 0.458404 
1 1 0.000503498 -2.20312 2.01562 -0.482187 0.44115 
1 1 0.000553111 -2.10938 2.01562 -0.482473 0.46103 
1 1 0.000668043 -2.01562 1.92188 -0.503274 0.479866 
1 1 0.000736537 -1.92188 1.92188 -0.502244 0.502244 
1 1 0.000607901 -2.01562 2.01562 -0.481745 0.481745 
1 1 0.000667669 -1.92188 2.01562 -0.479866 0.503274 
1 1 0.00046166 -2.20312 2.10938 -0.463047 0.443343 
1 1 0.000505267 -2.10938 2.10938 -0.462536 0.462536 
1 1 0.000422724 -2.20312 2.20312 -0.444564 0.444564 
1 1 0.000461674 -2.10938 2.20312 -0.443343 0.463047 
1 1 0.000553163 -2.01562 2.10938 -0.46103 0.482473 
1 1 0.000605525 -1.92188 2.10938 -0.458404 0.503126 
1 1 0.000503389 -2.01562 2.20312 -0.44115 0.482187 
1 1 0.000548326 -1.92188 2.20312 -0.437873 0.501952 
1 1 0.000812911 -1.82812 1.92188 -0.499871 0.525505 
1 1 0.000895129 -1.73438 1.92188 -0.49598 0.549599 
1 1 0.000732994 -1.82812 2.01562 -0.476687 0.525578 
1 1 0.00080418 -1.73438 2.01562 -0.472054 0.548603 
1 1 0.000984143 -1.64062 1.92188 -0.490387 0.574453 
1 1 0.000880655 -1.64062 2.01562 -0.465804 0.572273 
1 1 0.000964089 -1.54688 2.01562 -0.457772 0.596491 
1 1 0.000661602 -1.82812 2.10938 -0.454526 0.524453 
1 1 0.000722878 -1.73438 2.10938 -0.449259 0.546396 
1 1 0.00059724 -1.82812 2.20312 -0.433395 0.522297 
1 1 0.000649715 -1.73438 2.20312 -0.427596 0.543162 
1 1 0.000788344 -1.64062 2.10938 -0.442462 0.568879 
1 1 0.000858704 -1.54688 2.10938 -0.433992 0.591807 
1 1 0.000706263 -1.64062 2.20312 -0.420351 0.564472 
1 1 0.000766079 -1.54688 2.20312 -0.411539 0.586132 
1 1 0.000277165 -2.57812 2.29688 -0.426526 0.379996 
1 1 0.000301504 -2.48438 2.29688 -0.427561 0.395292 
1 1 0.000257133 -2.57812 2.39062 -0.411757 0.381811 
1 1 0.000278964 -2.48438 2.39062 -0.412198 0.396643 
1 1 0.000327819 -2.39062 2.29688 -0.427997 0.411213 
1 1 0.000356612 -2.29688 2.29688 -0.427757 0.427757 
1 1 0.00030221 -2.39062 2.39062 -0.412041 0.412041 
1 1 0.000327777 -2.29688 2.39062 -0.411213 0.427997 
1 1 0.000278952 -2.39062 2.48438 -0.396643 0.412198 
1 1 0.000301328 -2.29688 2.48438 -0.395292 0.427561 
1 1 0.000257127 -2.39062 2.57812 -0.381811 0.411757 
1 1 0.000277264 -2.29688 2.57812 -0.379996 0.426526 
1 1 0.000387694 -2.20312 2.29688 -0.426757 0.444917 
1 1 0.000421322 -2.10938 2.29688 -0.424908 0.462678 
1 1 0.000355164 -2.20312 2.39062 -0.409639 0.444502 
1 1 0.000384793 -2.10938 2.39062 -0.407237 0.461535 
1 1 0.00045803 -2.01562 2.29688 -0.422114 0.481014 
1 1 0.000497473 -1.92188 2.29688 -0.418275 0.49989 
1 1 0.000416684 -2.01562 2.39062 -0.403922 0.47907 
1 1 0.000450965 -1.92188 2.39062 -0.399603 0.497068 
1 1 0.000325524 -2.20312 2.48438 -0.393211 0.443409 
1 1 0.000351693 -2.10938 2.48438 -0.390327 0.459719 
1 1 0.000298648 -2.20312 2.57812 -0.37747 0.441721 
1 1 0.000321429 -2.10938 2.57812 -0.374169 0.457317 
1 1 0.000379706 -2.01562 2.48438 -0.386563 0.476461 
1 1 0.000409326 -1.92188 2.48438 -0.381839 0.493597 
1 1 0.000345531 -2.01562 2.57812 -0.370022 0.473284 
1 1 0.000371443 -1.92188 2.57812 -0.36496 0.489581 
1 1 0.000539463 -1.82812 2.29688 -0.413289 0.519261 
1 1 0.000584532 -1.73438 2.29688 -0.407049 0.539064 
1 1 0.000487593 -1.82812 2.39062 -0.394191 0.515481 
1 1 0.000526241 -1.73438 2.39062 -0.387592 0.534249 
1 1 0.000632827 -1.64062 2.29688 -0.399447 0.559226 
1 1 0.0006833 -1.54688 2.29688 -0.39038 0.579655 
1 1 0.000567179 -1.64062 2.39062 -0.379714 0.553298 
1 1 0.000610886 -1.54688 2.39062 -0.370467 0.57254 
1 1 0.000440712 -1.82812 2.48438 -0.376076 0.511078 
1 1 0.000474059 -1.73438 2.48438 -0.369192 0.528843 
1 1 0.000398912 -1.82812 2.57812 -0.358912 0.506158 
1 1 0.000427772 -1.73438 2.57812 -0.351809 0.522959 
1 1 0.000509266 -1.64062 2.48438 -0.361108 0.546821 
1 1 0.000546378 -1.54688 2.48438 -0.351748 0.564929 
1 1 0.000458087 -1.64062 2.57812 -0.343581 0.539913 
1 1 0.000489238 -1.54688 2.57812 -0.334165 0.556941 
1 1 0.000273803 -2.20312 2.67188 -0.362407 0.439515 
1 1 0.000293999 -2.10938 2.67188 -0.358746 0.454412 
1 1 0.000251194 -2.20312 2.76562 -0.348007 0.436859 
1 1 0.000268985 -2.10938 2.76562 -0.344041 0.451076 
1 1 0.000315427 -2.01562 2.67188 -0.354277 0.469623 
1 1 0.000337656 -1.92188 2.67188 -0.348937 0.485107 
1 1 0.000287659 -2.01562 2.76562 -0.339303 0.465555 
1 1 0.00030715 -1.92188 2.76562 -0.333738 0.480257 
1 1 0.000262569 -2.01562 2.85938 -0.325072 0.461148 
1 1 0.000279822 -1.92188 2.85938 -0.319329 0.4751 
1 1 0.000240028 -2.01562 2.95312 -0.311553 0.456462 
1 1 0.000255012 -1.92188 2.95312 -0.305675 0.469696 
1 1 0.000361383 -1.82812 2.67188 -0.342664 0.500817 
1 1 0.000386333 -1.73438 2.67188 -0.335398 0.516694 
1 1 0.000327772 -1.82812 2.76562 -0.327292 0.495134 
1 1 0.0003492 -1.73438 2.76562 -0.319913 0.510132 
1 1 0.000412473 -1.64062 2.67188 -0.32708 0.532673 
1 1 0.000439183 -1.54688 2.67188 -0.317656 0.548679 
1 1 0.00037138 -1.64062 2.76562 -0.311551 0.525186 
1 1 0.000394542 -1.54688 2.76562 -0.302161 0.540228 
1 1 0.000297617 -1.82812 2.85938 -0.312756 0.489183 
1 1 0.000316242 -1.73438 2.85938 -0.305307 0.503345 
1 1 0.000270491 -1.82812 2.95312 -0.299015 0.483024 
1 1 0.000286583 -1.73438 2.95312 -0.291533 0.496394 
1 1 0.000335386 -1.64062 2.85938 -0.296941 0.517526 
1 1 0.000355343 -1.54688 2.85938 -0.287619 0.531659 
1 1 0.000303335 -1.64062 2.95312 -0.283196 0.509752 
1 1 0.00032029 -1.54688 2.95312 -0.27397 0.523034 
1 1 0.000933766 -1.45312 2.10938 -0.423708 0.615059 
1 1 0.000828505 -1.45312 2.20312 -0.40104 0.608028 
1 1 0.000895652 -1.35938 2.20312 -0.388741 0.630029 
1 1 0.000963809 -1.26562 2.20312 -0.374541 0.651978 
1 1 0.000736666 -1.45312 2.29688 -0.379745 0.600242 
1 1 0.000792776 -1.35938 2.29688 -0.36745 0.620863 
1 1 0.000655771 -1.45312 2.39062 -0.359766 0.591874 
1 1 0.000702691 -1.35938 2.39062 -0.347534 0.611181 
1 1 0.000849863 -1.26562 2.29688 -0.353411 0.641375 
1 1 0.000909171 -1.17188 2.29688 -0.33756 0.661617 
1 1 0.000751364 -1.26562 2.39062 -0.333704 0.63033 
1 1 0.000800669 -1.17188 2.39062 -0.318223 0.649174 
1 1 0.000585039 -1.45312 2.48438 -0.341041 0.58307 
1 1 0.000624345 -1.35938 2.48438 -0.328922 0.601134 
1 1 0.000522111 -1.45312 2.57812 -0.323501 0.573953 
1 1 0.000555447 -1.35938 2.57812 -0.311537 0.590846 
1 1 0.000664736 -1.26562 2.48438 -0.315339 0.618999 
1 1 0.000705822 -1.17188 2.48438 -0.300251 0.636532 
1 1 0.000589945 -1.26562 2.57812 -0.298231 0.607508 
1 1 0.000624389 -1.17188 2.57812 -0.283554 0.623818 
1 1 0.000969284 -1.07812 2.29688 -0.319848 0.681415 
1 1 0.000850512 -1.07812 2.39062 -0.301054 0.667554 
1 1 0.00089947 -0.984375 2.39062 -0.282182 0.685298 
1 1 0.000948515 -0.890625 2.39062 -0.261615 0.70223 
1 1 0.000995364 -0.796875 2.39062 -0.239388 0.718163 
1 1 0.000747544 -1.07812 2.48438 -0.283632 0.653588 
1 1 0.000788603 -0.984375 2.48438 -0.265477 0.670014 
1 1 0.000658406 -1.07812 2.57812 -0.267487 0.639644 
1 1 0.000692959 -0.984375 2.57812 -0.250033 0.654848 
1 1 0.00082874 -0.890625 2.48438 -0.245799 0.685649 
1 1 0.000867592 -0.796875 2.48438 -0.224635 0.700331 
1 1 0.000726372 -0.890625 2.57812 -0.231209 0.669289 
1 1 0.000758641 -0.796875 2.57812 -0.211053 0.68282 
1 1 0.000466589 -1.45312 2.67188 -0.307077 0.564626 
1 1 0.00049524 -1.35938 2.67188 -0.295302 0.580421 
1 1 0.000418546 -1.45312 2.76562 -0.291703 0.555176 
1 1 0.000442495 -1.35938 2.76562 -0.280142 0.569944 
1 1 0.000524085 -1.26562 2.67188 -0.282297 0.595961 
1 1 0.000553396 -1.17188 2.67188 -0.268041 0.611133 
1 1 0.000466893 -1.26562 2.76562 -0.267455 0.584438 
1 1 0.000491238 -1.17188 2.76562 -0.253625 0.598556 
1 1 0.000375274 -1.45312 2.85938 -0.277309 0.545672 
1 1 0.000396031 -1.35938 2.85938 -0.265983 0.559482 
1 1 0.000337562 -1.45312 2.95312 -0.26383 0.536171 
1 1 0.000355145 -1.35938 2.95312 -0.252756 0.549091 
1 1 0.000416799 -1.26562 2.85938 -0.253625 0.573005 
1 1 0.00043758 -1.17188 2.85938 -0.240224 0.586147 
1 1 0.000372841 -1.26562 2.95312 -0.240734 0.561713 
1 1 0.000390385 -1.17188 2.95312 -0.227759 0.573954 
1 1 0.000582066 -1.07812 2.67188 -0.252524 0.62582 
1 1 0.000610461 -0.984375 2.67188 -0.235752 0.639898 
1 1 0.000515831 -1.07812 2.76562 -0.238651 0.612191 
1 1 0.000539884 -0.984375 2.76562 -0.22254 0.625232 
1 1 0.000638186 -0.890625 2.67188 -0.217747 0.65324 
1 1 0.000664737 -0.796875 2.67188 -0.198547 0.665716 
1 1 0.000562614 -0.890625 2.76562 -0.205318 0.637566 
1 1 0.000584506 -0.796875 2.76562 -0.187022 0.649077 
1 1 0.000457838 -1.07812 2.85938 -0.225782 0.598813 
1 1 0.000477979 -0.984375 2.85938 -0.21031 0.610902 
1 1 0.000407584 -1.07812 2.95312 -0.213837 0.585726 
1 1 0.000424645 -0.984375 2.95312 -0.19898 0.596941 
1 1 0.000497295 -0.890625 2.85938 -0.193835 0.622312 
1 1 0.000515689 -0.796875 2.85938 -0.176394 0.632943 
1 1 0.000440864 -0.890625 2.95312 -0.183217 0.607508 
1 1 0.000456214 -0.796875 2.95312 -0.166582 0.617335 
1 1 0.000904582 -0.703125 2.48438 -0.202046 0.713896 
1 1 0.000938854 -0.609375 2.48438 -0.17812 0.726183 
1 1 0.00078864 -0.703125 2.57812 -0.189626 0.695297 
1 1 0.000816285 -0.609375 2.57812 -0.16701 0.706579 
1 1 0.000969541 -0.515625 2.48438 -0.152971 0.73704 
1 1 0.000996146 -0.421875 2.48438 -0.126735 0.746327 
1 1 0.000841177 -0.515625 2.57812 -0.143307 0.716533 
1 1 0.000863205 -0.421875 2.57812 -0.118642 0.725035 
1 1 0.00088162 -0.328125 2.57812 -0.0931607 0.731977 
1 1 0.000894959 -0.234375 2.57812 -0.0670243 0.737268 
1 1 0.000904961 -0.140625 2.57812 -0.0404092 0.740835 
1 1 0.000909528 -0.046875 2.57812 -0.0135024 0.742632 
1 1 0.000689823 -0.703125 2.67188 -0.17821 0.677199 
1 1 0.000712831 -0.609375 2.67188 -0.156813 0.687565 
1 1 0.000605273 -0.703125 2.76562 -0.167709 0.659654 
1 1 0.000624136 -0.609375 2.76562 -0.147448 0.669186 
1 1 0.000733325 -0.515625 2.67188 -0.13445 0.696696 
1 1 0.000751066 -0.421875 2.67188 -0.111235 0.704487 
1 1 0.000641594 -0.515625 2.76562 -0.126327 0.677572 
1 1 0.00065586 -0.421875 2.76562 -0.104448 0.684717 
1 1 0.000532899 -0.703125 2.85938 -0.15804 0.642694 
1 1 0.000548434 -0.609375 2.85938 -0.138838 0.651469 
1 1 0.000470498 -0.703125 2.95312 -0.149127 0.626335 
1 1 0.000483709 -0.609375 2.95312 -0.130912 0.634422 
1 1 0.000562681 -0.515625 2.85938 -0.118868 0.659178 
1 1 0.000574688 -0.421875 2.85938 -0.0982238 0.665739 
1 1 0.000495233 -0.515625 2.95312 -0.112011 0.641518 
1 1 0.000505478 -0.421875 2.95312 -0.0925073 0.647551 
1 1 0.000766274 -0.328125 2.67188 -0.0872962 0.71084 
1 1 0.000776179 -0.234375 2.67188 -0.0627788 0.715679 
1 1 0.000667849 -0.328125 2.76562 -0.0819283 0.690539 
1 1 0.000677059 -0.234375 2.76562 -0.0588956 0.694968 
1 1 0.000784786 -0.140625 2.67188 -0.0378389 0.718939 
1 1 0.00078879 -0.046875 2.67188 -0.0126418 0.720581 
1 1 0.000683213 -0.140625 2.76562 -0.0354891 0.697952 
1 1 0.00068645 -0.046875 2.76562 -0.0118551 0.699453 
1 1 0.000584675 -0.328125 2.85938 -0.0770092 0.67108 
1 1 0.000592278 -0.234375 2.85938 -0.0553394 0.675141 
1 1 0.000513707 -0.328125 2.95312 -0.0724953 0.652457 
1 1 0.000519857 -0.234375 2.95312 -0.0520782 0.656185 
1 1 0.0005974 -0.140625 2.85938 -0.0333381 0.677874 
1 1 0.000599912 -0.046875 2.85938 -0.0111352 0.679249 
1 1 0.000524266 -0.140625 2.95312 -0.0313663 0.658693 
1 1 0.000526087 -0.046875 2.95312 -0.0104755 0.659954 
1 1 0.000274698 -1.64062 3.04688 -0.270263 0.501917 
1 1 0.000289304 -1.54688 3.04688 -0.261157 0.5144 
1 1 0.000249159 -1.64062 3.14062 -0.258092 0.494062 
1 1 0.000261904 -1.54688 3.14062 -0.249125 0.5058 
1 1 0.000304121 -1.45312 3.04688 -0.251206 0.526722 
1 1 0.000319279 -1.35938 3.04688 -0.240393 0.538812 
1 1 0.000274663 -1.45312 3.14062 -0.239376 0.51736 
1 1 0.000287468 -1.35938 3.14062 -0.228832 0.528681 
1 1 0.000334263 -1.26562 3.04688 -0.228711 0.5506 
1 1 0.000349321 -1.17188 3.04688 -0.216157 0.562009 
1 1 0.000300318 -1.26562 3.14062 -0.21749 0.539698 
1 1 0.000313158 -1.17188 3.14062 -0.20535 0.550339 
1 1 0.000270585 -1.26562 3.23438 -0.20701 0.529026 
1 1 0.000281586 -1.17188 3.23438 -0.195275 0.53896 
1 1 0.000244243 -1.26562 3.32812 -0.197215 0.518601 
1 1 0.000253549 -1.17188 3.32812 -0.185874 0.527883 
1 1 0.00036372 -1.07812 3.04688 -0.20274 0.572961 
1 1 0.000378053 -0.984375 3.04688 -0.188475 0.583374 
1 1 0.000325475 -1.07812 3.14062 -0.192423 0.560535 
1 1 0.000337762 -0.984375 3.14062 -0.178724 0.570214 
1 1 0.000391641 -0.890625 3.04688 -0.173388 0.593168 
1 1 0.000404723 -0.796875 3.04688 -0.157515 0.602263 
1 1 0.000349316 -0.890625 3.14062 -0.16428 0.579302 
1 1 0.000360137 -0.796875 3.14062 -0.149125 0.587728 
1 1 0.000292044 -1.07812 3.23438 -0.182821 0.548462 
1 1 0.000302262 -0.984375 3.23438 -0.169664 0.557467 
1 1 0.000262521 -1.07812 3.32812 -0.173876 0.536746 
1 1 0.000271278 -0.984375 3.32812 -0.161237 0.545133 
1 1 0.000312223 -0.890625 3.23438 -0.15583 0.565909 
1 1 0.000321453 -0.796875 3.23438 -0.141353 0.573725 
1 1 0.000279658 -0.890625 3.32812 -0.147982 0.552985 
1 1 0.000287655 -0.796875 3.32812 -0.134143 0.560245 
1 1 0.000416828 -0.703125 3.04688 -0.140903 0.610579 
1 1 0.000427687 -0.609375 3.04688 -0.123608 0.618042 
1 1 0.000370286 -0.703125 3.14062 -0.133304 0.595422 
1 1 0.000379296 -0.609375 3.14062 -0.116868 0.602319 
1 1 0.000437562 -0.515625 3.04688 -0.105699 0.624583 
1 1 0.000445776 -0.421875 3.04688 -0.0872499 0.630138 
1 1 0.000387512 -0.515625 3.14062 -0.0998794 0.608356 
1 1 0.000394694 -0.421875 3.14062 -0.0824076 0.613479 
1 1 0.000329947 -0.703125 3.23438 -0.126273 0.580854 
1 1 0.000337616 -0.609375 3.23438 -0.110639 0.587235 
1 1 0.000294784 -0.703125 3.32812 -0.119759 0.566857 
1 1 0.000301436 -0.609375 3.32812 -0.104873 0.57277 
1 1 0.000344631 -0.515625 3.23438 -0.0945069 0.592816 
1 1 0.000350473 -0.421875 3.23438 -0.0779409 0.597547 
1 1 0.000306978 -0.515625 3.32812 -0.0895395 0.577937 
1 1 0.000312187 -0.421875 3.32812 -0.0738142 0.582312 
1 1 0.000452619 -0.328125 3.04688 -0.0683471 0.634652 
1 1 0.000458032 -0.234375 3.04688 -0.049083 0.638079 
1 1 0.000400383 -0.328125 3.14062 -0.0645293 0.617638 
1 1 0.000404825 -0.234375 3.14062 -0.0463279 0.620794 
1 1 0.000461503 -0.140625 3.04688 -0.0295562 0.640384 
1 1 0.000463397 -0.046875 3.04688 -0.00986989 0.641543 
1 1 0.00040782 -0.140625 3.14062 -0.0278917 0.622915 
1 1 0.00040916 -0.046875 3.14062 -0.00931316 0.623982 
1 1 0.000355264 -0.328125 3.23438 -0.0610101 0.601385 
1 1 0.000358972 -0.234375 3.23438 -0.0437896 0.604296 
1 1 0.000316032 -0.328125 3.32812 -0.0577609 0.58586 
1 1 0.000319276 -0.234375 3.32812 -0.0414471 0.588549 
1 1 0.000361392 -0.140625 3.23438 -0.0263588 0.606252 
1 1 0.00036272 -0.046875 3.23438 -0.0088005 0.607234 
1 1 0.000321499 -0.140625 3.32812 -0.0249446 0.590355 
1 1 0.000322545 -0.046875 3.32812 -0.00832764 0.591262 
1 1 0.000264152 -0.703125 3.42188 -0.113715 0.553414 
1 1 0.000269709 -0.609375 3.42188 -0.0995304 0.558901 
1 1 0.000237344 -0.703125 3.51562 -0.108101 0.540505 
1 1 0.000241949 -0.609375 3.51562 -0.0945713 0.545604 
1 1 0.000274619 -0.515625 3.42188 -0.0849397 0.563691 
1 1 0.000278838 -0.421875 3.42188 -0.0699959 0.567744 
1 1 0.000246229 -0.515625 3.51562 -0.0806741 0.550051 
1 1 0.000249929 -0.421875 3.51562 -0.0664573 0.553811 
1 1 0.000282333 -0.328125 3.42188 -0.0547562 0.571029 
1 1 0.000284928 -0.234375 3.42188 -0.039282 0.573517 
1 1 0.00025284 -0.328125 3.51562 -0.0519733 0.556856 
1 1 0.000254956 -0.234375 3.51562 -0.0372775 0.559162 
1 1 0.000286696 -0.140625 3.42188 -0.0236378 0.575187 
1 1 0.00028762 -0.046875 3.42188 -0.00789077 0.576026 
1 1 0.000256456 -0.140625 3.51562 -0.0224284 0.56071 
1 1 0.000257161 -0.046875 3.51562 -0.00748649 0.561487 
1 1 0.000909123 2.57812 0.046875 0.742632 0.0135024 
1 1 0.00090418 2.57812 0.140625 0.740835 0.0404092 
1 1 0.000895021 2.57812 0.234375 0.737268 0.0670243 
1 1 0.000880839 2.57812 0.328125 0.731977 0.0931607 
1 1 0.000788496 2.67188 0.046875 0.720581 0.0126418 
1 1 0.000686291 2.76562 0.046875 0.699453 0.0118551 
1 1 0.000784611 2.67188 0.140625 0.718939 0.0378389 
1 1 0.000683299 2.76562 0.140625 0.697952 0.0354891 
1 1 0.000600382 2.85938 0.046875 0.679249 0.0111352 
1 1 0.00052612 2.95312 0.046875 0.659954 0.0104755 
1 1 0.000597384 2.85938 0.140625 0.677874 0.0333381 
1 1 0.000523931 2.95312 0.140625 0.658693 0.0313663 
1 1 0.000777047 2.67188 0.234375 0.715679 0.0627788 
1 1 0.000676958 2.76562 0.234375 0.694968 0.0588956 
1 1 0.00076585 2.67188 0.328125 0.71084 0.0872962 
1 1 0.000667936 2.76562 0.328125 0.690539 0.0819283 
1 1 0.000591926 2.85938 0.234375 0.675141 0.0553394 
1 1 0.000520058 2.95312 0.234375 0.656185 0.0520782 
1 1 0.000584467 2.85938 0.328125 0.67108 0.0770092 
1 1 0.000513597 2.95312 0.328125 0.652457 0.0724953 
1 1 0.000995965 2.48438 0.421875 0.746327 0.126735 
1 1 0.000862932 2.57812 0.421875 0.725035 0.118642 
1 1 0.000968922 2.48438 0.515625 0.73704 0.152971 
1 1 0.000841469 2.57812 0.515625 0.716533 0.143307 
1 1 0.000938478 2.48438 0.609375 0.726183 0.17812 
1 1 0.000816396 2.57812 0.609375 0.706579 0.16701 
1 1 0.000904351 2.48438 0.703125 0.713896 0.202046 
1 1 0.000788017 2.57812 0.703125 0.695297 0.189626 
1 1 0.00075096 2.67188 0.421875 0.704487 0.111235 
1 1 0.000655342 2.76562 0.421875 0.684717 0.104448 
1 1 0.000733236 2.67188 0.515625 0.696696 0.13445 
1 1 0.00064098 2.76562 0.515625 0.677572 0.126327 
1 1 0.000574701 2.85938 0.421875 0.665739 0.0982238 
1 1 0.00050535 2.95312 0.421875 0.647551 0.0925073 
1 1 0.000562687 2.85938 0.515625 0.659178 0.118868 
1 1 0.000495296 2.95312 0.515625 0.641518 0.112011 
1 1 0.000712666 2.67188 0.609375 0.687565 0.156813 
1 1 0.000624232 2.76562 0.609375 0.669186 0.147448 
1 1 0.000689998 2.67188 0.703125 0.677199 0.17821 
1 1 0.00060528 2.76562 0.703125 0.659654 0.167709 
1 1 0.000548569 2.85938 0.609375 0.651469 0.138838 
1 1 0.000483688 2.95312 0.609375 0.634422 0.130912 
1 1 0.000533032 2.85938 0.703125 0.642694 0.15804 
1 1 0.000470567 2.95312 0.703125 0.626335 0.149127 
1 1 0.000963415 2.20312 1.26562 0.651978 0.374541 
1 1 0.000894603 2.20312 1.35938 0.630029 0.388741 
1 1 0.000933627 2.10938 1.45312 0.615059 0.423708 
1 1 0.000828326 2.20312 1.45312 0.608028 0.40104 
1 1 0.000995339 2.39062 0.796875 0.718163 0.239388 
1 1 0.000949085 2.39062 0.890625 0.70223 0.261615 
1 1 0.000867451 2.48438 0.796875 0.700331 0.224635 
1 1 0.000758498 2.57812 0.796875 0.68282 0.211053 
1 1 0.000828519 2.48438 0.890625 0.685649 0.245799 
