2  292
1 1 0.0396899 0.84375 -0.09375 0.793785 -0.0881983 
1 1 0.036827 1.03125 -0.09375 0.908868 -0.0826243 
1 1 0.0305396 1.21875 -0.28125 0.95995 -0.221527 
1 1 0.0241505 1.40625 -0.28125 0.98039 -0.196078 
1 1 0.0314921 1.21875 -0.09375 0.976371 -0.0751055 
1 1 0.0250095 1.40625 -0.09375 0.997773 -0.0665182 
1 1 0.0250097 -1.40625 0.09375 -0.997773 0.0665182 
1 1 0.0314918 -1.21875 0.09375 -0.976371 0.0751055 
1 1 0.0241503 -1.40625 0.28125 -0.98039 0.196078 
1 1 0.0305404 -1.21875 0.28125 -0.95995 0.221527 
1 1 0.0368271 -1.03125 0.09375 -0.908868 0.0826243 
1 1 0.0396901 -0.84375 0.09375 -0.793785 0.0881983 
1 1 0.0360261 -1.03125 0.28125 -0.89543 0.244208 
1 1 0.0393106 -0.84375 0.28125 -0.784612 0.261537 
1 1 0.0342898 -1.03125 0.46875 -0.867961 0.394528 
1 1 0.0382369 -0.84375 0.46875 -0.76484 0.424911 
1 1 0.0314921 -1.03125 0.65625 -0.82616 0.525738 
1 1 0.0360265 -0.84375 0.65625 -0.732624 0.569819 
1 1 0.0398919 -0.65625 0.09375 -0.64096 0.0915657 
1 1 0.0384368 -0.46875 0.09375 -0.46572 0.093144 
1 1 0.0400587 -0.65625 0.28125 -0.635919 0.272537 
1 1 0.0390836 -0.46875 0.28125 -0.463604 0.278162 
1 1 0.0366677 -0.28125 0.09375 -0.280979 0.0936596 
1 1 0.0355579 -0.09375 0.09375 -0.0937464 0.0937464 
1 1 0.0376304 -0.28125 0.28125 -0.280374 0.280374 
1 1 0.0366676 -0.09375 0.28125 -0.0936596 0.280979 
1 1 0.0399485 -0.65625 0.46875 -0.62408 0.445772 
1 1 0.0398919 -0.46875 0.46875 -0.457828 0.457828 
1 1 0.0388219 -0.65625 0.65625 -0.602731 0.602731 
1 1 0.0399485 -0.46875 0.65625 -0.445772 0.62408 
1 1 0.0390836 -0.28125 0.46875 -0.278162 0.463604 
1 1 0.0384369 -0.09375 0.46875 -0.093144 0.46572 
1 1 0.0400586 -0.28125 0.65625 -0.272537 0.635919 
1 1 0.0398919 -0.09375 0.65625 -0.0915657 0.64096 
1 1 0.0277112 -1.03125 0.84375 -0.771223 0.631 
1 1 0.0324388 -0.84375 0.84375 -0.687358 0.687358 
1 1 0.0233143 -1.03125 1.03125 -0.706438 0.706438 
1 1 0.0277112 -0.84375 1.03125 -0.631 0.771223 
1 1 0.0360258 -0.65625 0.84375 -0.569819 0.732624 
1 1 0.038237 -0.46875 0.84375 -0.424911 0.76484 
1 1 0.031491 -0.65625 1.03125 -0.525738 0.82616 
1 1 0.0342899 -0.46875 1.03125 -0.394528 0.867961 
1 1 0.0393106 -0.28125 0.84375 -0.261537 0.784612 
1 1 0.03969 -0.09375 0.84375 -0.0881983 0.793785 
1 1 0.0360262 -0.28125 1.03125 -0.244208 0.89543 
1 1 0.0368271 -0.09375 1.03125 -0.0826243 0.908868 
1 1 0.0305399 -0.28125 1.21875 -0.221527 0.95995 
1 1 0.031492 -0.09375 1.21875 -0.0751055 0.976371 
1 1 0.0241503 -0.28125 1.40625 -0.196078 0.98039 
1 1 0.0250099 -0.09375 1.40625 -0.0665182 0.997773 
1 1 0.035558 0.09375 0.09375 0.0937464 0.0937464 
1 1 0.0366675 0.28125 0.09375 0.280979 0.0936596 
1 1 0.0366679 0.09375 0.28125 0.0936596 0.280979 
1 1 0.0376301 0.28125 0.28125 0.280374 0.280374 
1 1 0.0384371 0.46875 0.09375 0.46572 0.093144 
1 1 0.0398918 0.65625 0.09375 0.64096 0.0915657 
1 1 0.0390837 0.46875 0.28125 0.463604 0.278162 
1 1 0.0400586 0.65625 0.28125 0.635919 0.272537 
1 1 0.0384369 0.09375 0.46875 0.093144 0.46572 
1 1 0.0390836 0.28125 0.46875 0.278162 0.463604 
1 1 0.0398918 0.09375 0.65625 0.0915657 0.64096 
1 1 0.0400587 0.28125 0.65625 0.272537 0.635919 
1 1 0.039892 0.46875 0.46875 0.457828 0.457828 
1 1 0.0399485 0.65625 0.46875 0.62408 0.445772 
1 1 0.0399486 0.46875 0.65625 0.445772 0.62408 
1 1 0.0388216 0.65625 0.65625 0.602731 0.602731 
1 1 0.0396901 0.84375 0.09375 0.793785 0.0881983 
1 1 0.0368269 1.03125 0.09375 0.908868 0.0826243 
1 1 0.0393106 0.84375 0.28125 0.784612 0.261537 
1 1 0.0360261 1.03125 0.28125 0.89543 0.244208 
1 1 0.0314917 1.21875 0.09375 0.976371 0.0751055 
1 1 0.0250096 1.40625 0.09375 0.997773 0.0665182 
1 1 0.0305398 1.21875 0.28125 0.95995 0.221527 
1 1 0.0241506 1.40625 0.28125 0.98039 0.196078 
1 1 0.0382368 0.84375 0.46875 0.76484 0.424911 
1 1 0.03429 1.03125 0.46875 0.867961 0.394528 
1 1 0.0360263 0.84375 0.65625 0.732624 0.569819 
1 1 0.0314915 1.03125 0.65625 0.82616 0.525738 
1 1 0.03969 0.09375 0.84375 0.0881983 0.793785 
1 1 0.0393105 0.28125 0.84375 0.261537 0.784612 
1 1 0.0368269 0.09375 1.03125 0.0826243 0.908868 
1 1 0.0360262 0.28125 1.03125 0.244208 0.89543 
1 1 0.038237 0.46875 0.84375 0.424911 0.76484 
1 1 0.0360258 0.65625 0.84375 0.569819 0.732624 
1 1 0.0342891 0.46875 1.03125 0.394528 0.867961 
1 1 0.031492 0.65625 1.03125 0.525738 0.82616 
1 1 0.0314919 0.09375 1.21875 0.0751055 0.976371 
1 1 0.0305398 0.28125 1.21875 0.221527 0.95995 
1 1 0.0250096 0.09375 1.40625 0.0665182 0.997773 
1 1 0.0241502 0.28125 1.40625 0.196078 0.98039 
1 1 0.0324387 0.84375 0.84375 0.687358 0.687358 
1 1 0.0277108 1.03125 0.84375 0.771223 0.631 
1 1 0.0277107 0.84375 1.03125 0.631 0.771223 
1 1 0.0233141 1.03125 1.03125 0.706438 0.706438 
