2  23032
1 1 0.000315183 -2.01562 -2.67188 -0.354277 -0.469623 
1 1 0.000337713 -1.92188 -2.67188 -0.348937 -0.485107 
1 1 0.000270668 -1.82812 -2.95312 -0.299015 -0.483024 
1 1 0.000286752 -1.73438 -2.95312 -0.291533 -0.496394 
1 1 0.000297544 -1.82812 -2.85938 -0.312756 -0.489183 
1 1 0.000316182 -1.73438 -2.85938 -0.305307 -0.503345 
1 1 0.000303154 -1.64062 -2.95312 -0.283196 -0.509752 
1 1 0.00032057 -1.54688 -2.95312 -0.27397 -0.523034 
1 1 0.000335625 -1.64062 -2.85938 -0.296941 -0.517526 
1 1 0.000355226 -1.54688 -2.85938 -0.287619 -0.531659 
1 1 0.000327778 -1.82812 -2.76562 -0.327292 -0.495134 
1 1 0.00034938 -1.73438 -2.76562 -0.319913 -0.510132 
1 1 0.000361374 -1.82812 -2.67188 -0.342664 -0.500817 
1 1 0.000386401 -1.73438 -2.67188 -0.335398 -0.516694 
1 1 0.000371435 -1.64062 -2.76562 -0.311551 -0.525186 
1 1 0.000394507 -1.54688 -2.76562 -0.302161 -0.540228 
1 1 0.000412255 -1.64062 -2.67188 -0.32708 -0.532673 
1 1 0.000439078 -1.54688 -2.67188 -0.317656 -0.548679 
1 1 0.000298643 -2.20312 -2.57812 -0.37747 -0.441721 
1 1 0.000321406 -2.10938 -2.57812 -0.374169 -0.457317 
1 1 0.000325621 -2.20312 -2.48438 -0.393211 -0.443409 
1 1 0.000351607 -2.10938 -2.48438 -0.390327 -0.459719 
1 1 0.000345731 -2.01562 -2.57812 -0.370022 -0.473284 
1 1 0.000371412 -1.92188 -2.57812 -0.36496 -0.489581 
1 1 0.000379235 -2.01562 -2.48438 -0.386563 -0.476461 
1 1 0.00040936 -1.92188 -2.48438 -0.381839 -0.493597 
1 1 0.000355334 -2.20312 -2.39062 -0.409639 -0.444502 
1 1 0.000384857 -2.10938 -2.39062 -0.407237 -0.461535 
1 1 0.00038762 -2.20312 -2.29688 -0.426757 -0.444917 
1 1 0.00042136 -2.10938 -2.29688 -0.424908 -0.462678 
1 1 0.000416794 -2.01562 -2.39062 -0.403922 -0.47907 
1 1 0.000451235 -1.92188 -2.39062 -0.399603 -0.497068 
1 1 0.000457832 -2.01562 -2.29688 -0.422114 -0.481014 
1 1 0.000497448 -1.92188 -2.29688 -0.418275 -0.49989 
1 1 0.000398794 -1.82812 -2.57812 -0.358912 -0.506158 
1 1 0.000427725 -1.73438 -2.57812 -0.351809 -0.522959 
1 1 0.000440945 -1.82812 -2.48438 -0.376076 -0.511078 
1 1 0.000474188 -1.73438 -2.48438 -0.369192 -0.528843 
1 1 0.000457917 -1.64062 -2.57812 -0.343581 -0.539913 
1 1 0.000489499 -1.54688 -2.57812 -0.334165 -0.556941 
1 1 0.0005096 -1.64062 -2.48438 -0.361108 -0.546821 
1 1 0.000546249 -1.54688 -2.48438 -0.351748 -0.564929 
1 1 0.000487567 -1.82812 -2.39062 -0.394191 -0.515481 
1 1 0.000526315 -1.73438 -2.39062 -0.387592 -0.534249 
1 1 0.000539735 -1.82812 -2.29688 -0.413289 -0.519261 
1 1 0.000584684 -1.73438 -2.29688 -0.407049 -0.539064 
1 1 0.000567299 -1.64062 -2.39062 -0.379714 -0.553298 
1 1 0.000610581 -1.54688 -2.39062 -0.370467 -0.57254 
1 1 0.000632639 -1.64062 -2.29688 -0.399447 -0.559226 
1 1 0.000683807 -1.54688 -2.29688 -0.39038 -0.579655 
1 1 0.000251352 -2.76562 -2.20312 -0.436859 -0.348007 
1 1 0.000273879 -2.67188 -2.20312 -0.439515 -0.362407 
1 1 0.000269059 -2.76562 -2.10938 -0.451076 -0.344041 
1 1 0.000293782 -2.67188 -2.10938 -0.454412 -0.358746 
1 1 0.00023995 -2.95312 -2.01562 -0.456462 -0.311553 
1 1 0.000262669 -2.85938 -2.01562 -0.461148 -0.325072 
1 1 0.000254931 -2.95312 -1.92188 -0.469696 -0.305675 
1 1 0.000279731 -2.85938 -1.92188 -0.4751 -0.319329 
1 1 0.000287654 -2.76562 -2.01562 -0.465555 -0.339303 
1 1 0.000315211 -2.67188 -2.01562 -0.469623 -0.354277 
1 1 0.000307242 -2.76562 -1.92188 -0.480257 -0.333738 
1 1 0.000337732 -2.67188 -1.92188 -0.485107 -0.348937 
1 1 0.000298507 -2.57812 -2.20312 -0.441721 -0.37747 
1 1 0.000325628 -2.48438 -2.20312 -0.443409 -0.393211 
1 1 0.000321413 -2.57812 -2.10938 -0.457317 -0.374169 
1 1 0.000351768 -2.48438 -2.10938 -0.459719 -0.390327 
1 1 0.000355404 -2.39062 -2.20312 -0.444502 -0.409639 
1 1 0.000387871 -2.29688 -2.20312 -0.444917 -0.426757 
1 1 0.000384874 -2.39062 -2.10938 -0.461535 -0.407237 
1 1 0.000421466 -2.29688 -2.10938 -0.462678 -0.424908 
1 1 0.000345711 -2.57812 -2.01562 -0.473284 -0.370022 
1 1 0.000379873 -2.48438 -2.01562 -0.476461 -0.386563 
1 1 0.000371622 -2.57812 -1.92188 -0.489581 -0.36496 
1 1 0.000409322 -2.48438 -1.92188 -0.493597 -0.381839 
1 1 0.000416989 -2.39062 -2.01562 -0.47907 -0.403922 
1 1 0.000457634 -2.29688 -2.01562 -0.481014 -0.422114 
1 1 0.000450982 -2.39062 -1.92188 -0.497068 -0.399603 
1 1 0.000497302 -2.29688 -1.92188 -0.49989 -0.418275 
1 1 0.000270606 -2.95312 -1.82812 -0.483024 -0.299015 
1 1 0.000297625 -2.85938 -1.82812 -0.489183 -0.312756 
1 1 0.000286913 -2.95312 -1.73438 -0.496394 -0.291533 
1 1 0.000316247 -2.85938 -1.73438 -0.503345 -0.305307 
1 1 0.000327701 -2.76562 -1.82812 -0.495134 -0.327292 
1 1 0.000361436 -2.67188 -1.82812 -0.500817 -0.342664 
1 1 0.000349197 -2.76562 -1.73438 -0.510132 -0.319913 
1 1 0.000386267 -2.67188 -1.73438 -0.516694 -0.335398 
1 1 0.000303291 -2.95312 -1.64062 -0.509752 -0.283196 
1 1 0.000335468 -2.85938 -1.64062 -0.517526 -0.296941 
1 1 0.0003204 -2.95312 -1.54688 -0.523034 -0.27397 
1 1 0.000355292 -2.85938 -1.54688 -0.531659 -0.287619 
1 1 0.000371691 -2.76562 -1.64062 -0.525186 -0.311551 
1 1 0.000412388 -2.67188 -1.64062 -0.532673 -0.32708 
1 1 0.000394642 -2.76562 -1.54688 -0.540228 -0.302161 
1 1 0.000438983 -2.67188 -1.54688 -0.548679 -0.317656 
1 1 0.000398787 -2.57812 -1.82812 -0.506158 -0.358912 
1 1 0.000440904 -2.48438 -1.82812 -0.511078 -0.376076 
1 1 0.000427551 -2.57812 -1.73438 -0.522959 -0.351809 
1 1 0.000474037 -2.48438 -1.73438 -0.528843 -0.369192 
1 1 0.000487308 -2.39062 -1.82812 -0.515481 -0.394191 
1 1 0.000539649 -2.29688 -1.82812 -0.519261 -0.413289 
1 1 0.000526279 -2.39062 -1.73438 -0.534249 -0.387592 
1 1 0.000584718 -2.29688 -1.73438 -0.539064 -0.407049 
1 1 0.000457769 -2.57812 -1.64062 -0.539913 -0.343581 
1 1 0.000509492 -2.48438 -1.64062 -0.546821 -0.361108 
1 1 0.000489419 -2.57812 -1.54688 -0.556941 -0.334165 
1 1 0.000546251 -2.48438 -1.54688 -0.564929 -0.351748 
1 1 0.00056743 -2.39062 -1.64062 -0.553298 -0.379714 
1 1 0.000632571 -2.29688 -1.64062 -0.559226 -0.399447 
1 1 0.000610502 -2.39062 -1.54688 -0.57254 -0.370467 
1 1 0.000683294 -2.29688 -1.54688 -0.579655 -0.39038 
1 1 0.000423168 -2.20312 -2.20312 -0.444564 -0.444564 
1 1 0.000461554 -2.10938 -2.20312 -0.443343 -0.463047 
1 1 0.00046135 -2.20312 -2.10938 -0.463047 -0.443343 
1 1 0.000505334 -2.10938 -2.10938 -0.462536 -0.462536 
1 1 0.000503136 -2.01562 -2.20312 -0.44115 -0.482187 
1 1 0.00054846 -1.92188 -2.20312 -0.437873 -0.501952 
1 1 0.000553402 -2.01562 -2.10938 -0.46103 -0.482473 
1 1 0.000605007 -1.92188 -2.10938 -0.458404 -0.503126 
1 1 0.000503576 -2.20312 -2.01562 -0.482187 -0.44115 
1 1 0.000553347 -2.10938 -2.01562 -0.482473 -0.46103 
1 1 0.000548465 -2.20312 -1.92188 -0.501952 -0.437873 
1 1 0.000605367 -2.10938 -1.92188 -0.503126 -0.458404 
1 1 0.000608326 -2.01562 -2.01562 -0.481745 -0.481745 
1 1 0.000667622 -1.92188 -2.01562 -0.479866 -0.503274 
1 1 0.000667793 -2.01562 -1.92188 -0.503274 -0.479866 
1 1 0.000737113 -1.92188 -1.92188 -0.502244 -0.502244 
1 1 0.000597406 -1.82812 -2.20312 -0.433395 -0.522297 
1 1 0.000650073 -1.73438 -2.20312 -0.427596 -0.543162 
1 1 0.000661756 -1.82812 -2.10938 -0.454526 -0.524453 
1 1 0.000723242 -1.73438 -2.10938 -0.449259 -0.546396 
1 1 0.000706075 -1.64062 -2.20312 -0.420351 -0.564472 
1 1 0.000766117 -1.54688 -2.20312 -0.411539 -0.586132 
1 1 0.000788326 -1.64062 -2.10938 -0.442462 -0.568879 
1 1 0.00085876 -1.54688 -2.10938 -0.433992 -0.591807 
1 1 0.000733525 -1.82812 -2.01562 -0.476687 -0.525578 
1 1 0.000804194 -1.73438 -2.01562 -0.472054 -0.548603 
1 1 0.000812521 -1.82812 -1.92188 -0.499871 -0.525505 
1 1 0.00089486 -1.73438 -1.92188 -0.49598 -0.549599 
1 1 0.000881223 -1.64062 -2.01562 -0.465804 -0.572273 
1 1 0.000963714 -1.54688 -2.01562 -0.457772 -0.596491 
1 1 0.000985103 -1.64062 -1.92188 -0.490387 -0.574453 
1 1 0.000597329 -2.20312 -1.82812 -0.522297 -0.433395 
1 1 0.000661898 -2.10938 -1.82812 -0.524453 -0.454526 
1 1 0.000649951 -2.20312 -1.73438 -0.543162 -0.427596 
1 1 0.000722792 -2.10938 -1.73438 -0.546396 -0.449259 
1 1 0.000733706 -2.01562 -1.82812 -0.525578 -0.476687 
1 1 0.000812838 -1.92188 -1.82812 -0.525505 -0.499871 
1 1 0.000804156 -2.01562 -1.73438 -0.548603 -0.472054 
1 1 0.000895234 -1.92188 -1.73438 -0.549599 -0.49598 
1 1 0.000705533 -2.20312 -1.64062 -0.564472 -0.420351 
1 1 0.000789056 -2.10938 -1.64062 -0.568879 -0.442462 
1 1 0.000765537 -2.20312 -1.54688 -0.586132 -0.411539 
1 1 0.000858624 -2.10938 -1.54688 -0.591807 -0.433992 
1 1 0.000880618 -2.01562 -1.64062 -0.572273 -0.465804 
1 1 0.0009852 -1.92188 -1.64062 -0.574453 -0.490387 
1 1 0.000963716 -2.01562 -1.54688 -0.596491 -0.457772 
1 1 0.000900138 -1.82812 -1.82812 -0.524052 -0.524052 
1 1 0.000995431 -1.73438 -1.82812 -0.52102 -0.549184 
1 1 0.000995597 -1.82812 -1.73438 -0.549184 -0.52102 
1 1 0.000337712 -1.45312 -2.95312 -0.26383 -0.536171 
1 1 0.000355261 -1.35938 -2.95312 -0.252756 -0.549091 
1 1 0.000375472 -1.45312 -2.85938 -0.277309 -0.545672 
1 1 0.000396046 -1.35938 -2.85938 -0.265983 -0.559482 
1 1 0.000372987 -1.26562 -2.95312 -0.240734 -0.561713 
1 1 0.000390393 -1.17188 -2.95312 -0.227759 -0.573954 
1 1 0.000416955 -1.26562 -2.85938 -0.253625 -0.573005 
1 1 0.000437401 -1.17188 -2.85938 -0.240224 -0.586147 
1 1 0.000418665 -1.45312 -2.76562 -0.291703 -0.555176 
1 1 0.000442503 -1.35938 -2.76562 -0.280142 -0.569944 
1 1 0.000467018 -1.45312 -2.67188 -0.307077 -0.564626 
1 1 0.000495669 -1.35938 -2.67188 -0.295302 -0.580421 
1 1 0.000466721 -1.26562 -2.76562 -0.267455 -0.584438 
1 1 0.000491401 -1.17188 -2.76562 -0.253625 -0.598556 
1 1 0.000524287 -1.26562 -2.67188 -0.282297 -0.595961 
1 1 0.0005533 -1.17188 -2.67188 -0.268041 -0.611133 
1 1 0.000407551 -1.07812 -2.95312 -0.213837 -0.585726 
1 1 0.000424331 -0.984375 -2.95312 -0.19898 -0.596941 
1 1 0.000457938 -1.07812 -2.85938 -0.225782 -0.598813 
1 1 0.000477994 -0.984375 -2.85938 -0.21031 -0.610902 
1 1 0.00044102 -0.890625 -2.95312 -0.183217 -0.607508 
1 1 0.0004562 -0.796875 -2.95312 -0.166582 -0.617335 
1 1 0.000497613 -0.890625 -2.85938 -0.193835 -0.622312 
1 1 0.000515648 -0.796875 -2.85938 -0.176394 -0.632943 
1 1 0.000515782 -1.07812 -2.76562 -0.238651 -0.612191 
1 1 0.000539532 -0.984375 -2.76562 -0.22254 -0.625232 
1 1 0.000582234 -1.07812 -2.67188 -0.252524 -0.62582 
1 1 0.00061057 -0.984375 -2.67188 -0.235752 -0.639898 
1 1 0.000562468 -0.890625 -2.76562 -0.205318 -0.637566 
1 1 0.000584703 -0.796875 -2.76562 -0.187022 -0.649077 
1 1 0.000638671 -0.890625 -2.67188 -0.217747 -0.65324 
1 1 0.000664955 -0.796875 -2.67188 -0.198547 -0.665716 
1 1 0.000521721 -1.45312 -2.57812 -0.323501 -0.573953 
1 1 0.000555228 -1.35938 -2.57812 -0.311537 -0.590846 
1 1 0.000584866 -1.45312 -2.48438 -0.341041 -0.58307 
1 1 0.000624203 -1.35938 -2.48438 -0.328922 -0.601134 
1 1 0.000589731 -1.26562 -2.57812 -0.298231 -0.607508 
1 1 0.000624131 -1.17188 -2.57812 -0.283554 -0.623818 
1 1 0.000664732 -1.26562 -2.48438 -0.315339 -0.618999 
1 1 0.000706417 -1.17188 -2.48438 -0.300251 -0.636532 
1 1 0.00065568 -1.45312 -2.39062 -0.359766 -0.591874 
1 1 0.000702612 -1.35938 -2.39062 -0.347534 -0.611181 
1 1 0.000736748 -1.45312 -2.29688 -0.379745 -0.600242 
1 1 0.000792498 -1.35938 -2.29688 -0.36745 -0.620863 
1 1 0.000751137 -1.26562 -2.39062 -0.333704 -0.63033 
1 1 0.000800063 -1.17188 -2.39062 -0.318223 -0.649174 
1 1 0.000850121 -1.26562 -2.29688 -0.353411 -0.641375 
1 1 0.000909703 -1.17188 -2.29688 -0.33756 -0.661617 
1 1 0.000658733 -1.07812 -2.57812 -0.267487 -0.639644 
1 1 0.000693242 -0.984375 -2.57812 -0.250033 -0.654848 
1 1 0.000747358 -1.07812 -2.48438 -0.283632 -0.653588 
1 1 0.000788363 -0.984375 -2.48438 -0.265477 -0.670014 
1 1 0.000726476 -0.890625 -2.57812 -0.231209 -0.669289 
1 1 0.000758681 -0.796875 -2.57812 -0.211053 -0.68282 
1 1 0.000829099 -0.890625 -2.48438 -0.245799 -0.685649 
1 1 0.000867646 -0.796875 -2.48438 -0.224635 -0.700331 
1 1 0.000850356 -1.07812 -2.39062 -0.301054 -0.667554 
1 1 0.000899571 -0.984375 -2.39062 -0.282182 -0.685298 
1 1 0.000969213 -1.07812 -2.29688 -0.319848 -0.681415 
1 1 0.000949138 -0.890625 -2.39062 -0.261615 -0.70223 
1 1 0.000995861 -0.796875 -2.39062 -0.239388 -0.718163 
1 1 0.000470537 -0.703125 -2.95312 -0.149127 -0.626335 
1 1 0.000483529 -0.609375 -2.95312 -0.130912 -0.634422 
1 1 0.000532652 -0.703125 -2.85938 -0.15804 -0.642694 
1 1 0.000548539 -0.609375 -2.85938 -0.138838 -0.651469 
1 1 0.000495734 -0.515625 -2.95312 -0.112011 -0.641518 
1 1 0.0005054 -0.421875 -2.95312 -0.0925073 -0.647551 
1 1 0.000562665 -0.515625 -2.85938 -0.118868 -0.659178 
1 1 0.000574542 -0.421875 -2.85938 -0.0982238 -0.665739 
1 1 0.000605266 -0.703125 -2.76562 -0.167709 -0.659654 
1 1 0.000624493 -0.609375 -2.76562 -0.147448 -0.669186 
1 1 0.000689849 -0.703125 -2.67188 -0.17821 -0.677199 
1 1 0.000712582 -0.609375 -2.67188 -0.156813 -0.687565 
1 1 0.000641203 -0.515625 -2.76562 -0.126327 -0.677572 
1 1 0.000655957 -0.421875 -2.76562 -0.104448 -0.684717 
1 1 0.000733148 -0.515625 -2.67188 -0.13445 -0.696696 
1 1 0.000751148 -0.421875 -2.67188 -0.111235 -0.704487 
1 1 0.000513732 -0.328125 -2.95312 -0.0724953 -0.652457 
1 1 0.000519783 -0.234375 -2.95312 -0.0520782 -0.656185 
1 1 0.000584747 -0.328125 -2.85938 -0.0770092 -0.67108 
1 1 0.000592068 -0.234375 -2.85938 -0.0553394 -0.675141 
1 1 0.000524176 -0.140625 -2.95312 -0.0313663 -0.658693 
1 1 0.000526365 -0.046875 -2.95312 -0.0104755 -0.659954 
1 1 0.000597183 -0.140625 -2.85938 -0.0333381 -0.677874 
1 1 0.000600007 -0.046875 -2.85938 -0.0111352 -0.679249 
1 1 0.000667921 -0.328125 -2.76562 -0.0819283 -0.690539 
1 1 0.00067711 -0.234375 -2.76562 -0.0588956 -0.694968 
1 1 0.00076544 -0.328125 -2.67188 -0.0872962 -0.71084 
1 1 0.000777249 -0.234375 -2.67188 -0.0627788 -0.715679 
1 1 0.000683499 -0.140625 -2.76562 -0.0354891 -0.697952 
1 1 0.000686368 -0.046875 -2.76562 -0.0118551 -0.699453 
1 1 0.00078464 -0.140625 -2.67188 -0.0378389 -0.718939 
1 1 0.000788517 -0.046875 -2.67188 -0.0126418 -0.720581 
1 1 0.000788643 -0.703125 -2.57812 -0.189626 -0.695297 
1 1 0.000816401 -0.609375 -2.57812 -0.16701 -0.706579 
1 1 0.000904002 -0.703125 -2.48438 -0.202046 -0.713896 
1 1 0.00093798 -0.609375 -2.48438 -0.17812 -0.726183 
1 1 0.00084224 -0.515625 -2.57812 -0.143307 -0.716533 
1 1 0.00086329 -0.421875 -2.57812 -0.118642 -0.725035 
1 1 0.000968946 -0.515625 -2.48438 -0.152971 -0.73704 
1 1 0.000996034 -0.421875 -2.48438 -0.126735 -0.746327 
1 1 0.00088118 -0.328125 -2.57812 -0.0931607 -0.731977 
1 1 0.000895091 -0.234375 -2.57812 -0.0670243 -0.737268 
1 1 0.000904596 -0.140625 -2.57812 -0.0404092 -0.740835 
1 1 0.000909155 -0.046875 -2.57812 -0.0135024 -0.742632 
1 1 0.0008285 -1.45312 -2.20312 -0.40104 -0.608028 
1 1 0.000894516 -1.35938 -2.20312 -0.388741 -0.630029 
1 1 0.000933033 -1.45312 -2.10938 -0.423708 -0.615059 
1 1 0.000963225 -1.26562 -2.20312 -0.374541 -0.651978 
1 1 0.000337665 -2.95312 -1.45312 -0.536171 -0.26383 
1 1 0.000375455 -2.85938 -1.45312 -0.545672 -0.277309 
1 1 0.000355267 -2.95312 -1.35938 -0.549091 -0.252756 
1 1 0.000396134 -2.85938 -1.35938 -0.559482 -0.265983 
1 1 0.000418341 -2.76562 -1.45312 -0.555176 -0.291703 
1 1 0.000466758 -2.67188 -1.45312 -0.564626 -0.307077 
1 1 0.000442228 -2.76562 -1.35938 -0.569944 -0.280142 
1 1 0.0004951 -2.67188 -1.35938 -0.580421 -0.295302 
1 1 0.00037282 -2.95312 -1.26562 -0.561713 -0.240734 
1 1 0.000416731 -2.85938 -1.26562 -0.573005 -0.253625 
1 1 0.000390221 -2.95312 -1.17188 -0.573954 -0.227759 
1 1 0.000437371 -2.85938 -1.17188 -0.586147 -0.240224 
1 1 0.000467139 -2.76562 -1.26562 -0.584438 -0.267455 
1 1 0.000524028 -2.67188 -1.26562 -0.595961 -0.282297 
1 1 0.00049113 -2.76562 -1.17188 -0.598556 -0.253625 
1 1 0.000553047 -2.67188 -1.17188 -0.611133 -0.268041 
1 1 0.000522068 -2.57812 -1.45312 -0.573953 -0.323501 
1 1 0.00058494 -2.48438 -1.45312 -0.58307 -0.341041 
1 1 0.000555425 -2.57812 -1.35938 -0.590846 -0.311537 
1 1 0.000624175 -2.48438 -1.35938 -0.601134 -0.328922 
1 1 0.000655694 -2.39062 -1.45312 -0.591874 -0.359766 
1 1 0.000736729 -2.29688 -1.45312 -0.600242 -0.379745 
1 1 0.00070265 -2.39062 -1.35938 -0.611181 -0.347534 
1 1 0.000792247 -2.29688 -1.35938 -0.620863 -0.36745 
1 1 0.000589675 -2.57812 -1.26562 -0.607508 -0.298231 
1 1 0.000664726 -2.48438 -1.26562 -0.618999 -0.315339 
1 1 0.000624403 -2.57812 -1.17188 -0.623818 -0.283554 
1 1 0.000706002 -2.48438 -1.17188 -0.636532 -0.300251 
1 1 0.000751208 -2.39062 -1.26562 -0.63033 -0.333704 
1 1 0.000850358 -2.29688 -1.26562 -0.641375 -0.353411 
1 1 0.000799604 -2.39062 -1.17188 -0.649174 -0.318223 
1 1 0.000909206 -2.29688 -1.17188 -0.661617 -0.33756 
1 1 0.000407688 -2.95312 -1.07812 -0.585726 -0.213837 
1 1 0.000458091 -2.85938 -1.07812 -0.598813 -0.225782 
1 1 0.000424564 -2.95312 -0.984375 -0.596941 -0.19898 
1 1 0.00047817 -2.85938 -0.984375 -0.610902 -0.21031 
1 1 0.000515741 -2.76562 -1.07812 -0.612191 -0.238651 
1 1 0.00058238 -2.67188 -1.07812 -0.62582 -0.252524 
1 1 0.000539544 -2.76562 -0.984375 -0.625232 -0.22254 
1 1 0.00061073 -2.67188 -0.984375 -0.639898 -0.235752 
1 1 0.000440871 -2.95312 -0.890625 -0.607508 -0.183217 
1 1 0.000497172 -2.85938 -0.890625 -0.622312 -0.193835 
1 1 0.000456124 -2.95312 -0.796875 -0.617335 -0.166582 
1 1 0.000515598 -2.85938 -0.796875 -0.632943 -0.176394 
1 1 0.000562676 -2.76562 -0.890625 -0.637566 -0.205318 
1 1 0.000638371 -2.67188 -0.890625 -0.65324 -0.217747 
1 1 0.000584693 -2.76562 -0.796875 -0.649077 -0.187022 
1 1 0.000664892 -2.67188 -0.796875 -0.665716 -0.198547 
1 1 0.000658824 -2.57812 -1.07812 -0.639644 -0.267487 
1 1 0.000747318 -2.48438 -1.07812 -0.653588 -0.283632 
1 1 0.000692869 -2.57812 -0.984375 -0.654848 -0.250033 
1 1 0.000788429 -2.48438 -0.984375 -0.670014 -0.265477 
